timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jdk-25.0.5-ea.6_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jdk-25.0.5-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,22
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jre-25.0.5-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jre,23
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jdk-25.0.5-ea.6_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jdk-25.0.5-ea.6_windows-x64_bin.zip,windows,x64,jdk,23
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jre-25.0.5-ea.6_windows-x64_bin.zip,windows,x64,jre,22
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jdk-25.0.5-ea.6_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jdk-25.0.5-ea.6_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,22
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jre-25.0.5-ea.6_aix-ppc64_bin.tar.gz,aix,ppc64,jre,22
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jdk-25.0.5-ea.6_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jdk-17.0.21-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,27
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jre-17.0.21-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jre,27
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jdk-17.0.21-ea.6_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jdk-17.0.21-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,418
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jre-17.0.21-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jre,32
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jdk-17.0.21-ea.6_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jdk-17.0.21-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jdk,29
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jre-17.0.21-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jre,30
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jdk-17.0.21-ea.6_linux-x64_bin.tar.gz,linux,x64,jdk,180
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jre-17.0.21-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,30
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jdk-17.0.21-ea.6_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jdk-17.0.21-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,24
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jre-17.0.21-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,24
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jdk-17.0.21-ea.6_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jdk-17.0.21-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,27
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jre-17.0.21-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jre,25
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jdk-17.0.21-ea.6_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jdk-17.0.21-ea.6_macos-x64_bin.tar.gz,macos,x64,jdk,26
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jre-17.0.21-ea.6_macos-x64_bin.tar.gz,macos,x64,jre,25
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jdk-17.0.21-ea.6_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jdk-17.0.21-ea.6_macos-x64_bin.dmg,macos,x64,jdk,25
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jre-17.0.21-ea.6_macos-x64_bin.dmg,macos,x64,jre,26
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jdk-17.0.21-ea.6_windows-x64_bin.zip,windows,x64,jdk,169
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jre-17.0.21-ea.6_windows-x64_bin.zip,windows,x64,jre,26
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+6,390380351,True,sapmachine-jdk-17.0.21-ea.6_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jdk-28-ea.15_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,27
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jre-28-ea.15_linux-x64-musl_bin.tar.gz,alpine,x64,jre,28
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jdk-28-ea.15_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jdk-28-ea.15_linux-x64_bin.tar.gz,linux,x64,jdk,31
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jre-28-ea.15_linux-x64_bin.tar.gz,linux,x64,jre,26
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jdk-28-ea.15_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jdk-28-ea.15_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,24
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jre-28-ea.15_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,24
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jdk-28-ea.15_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jdk-28-ea.15_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,25
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jre-28-ea.15_linux-aarch64_bin.tar.gz,linux,aarch64,jre,25
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jdk-28-ea.15_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jdk-28-ea.15_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,24
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jre-28-ea.15_aix-ppc64_bin.tar.gz,aix,ppc64,jre,23
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jdk-28-ea.15_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jdk-28-ea.15_windows-x64_bin.zip,windows,x64,jdk,29
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jre-28-ea.15_windows-x64_bin.zip,windows,x64,jre,27
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jdk-28-ea.15_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jdk-28-ea.15_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,26
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jre-28-ea.15_macos-aarch64_bin.tar.gz,macos,aarch64,jre,25
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jdk-28-ea.15_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jdk-28-ea.15_macos-aarch64_bin.dmg,macos,aarch64,jdk,27
2026-09-26T02:14:35+00:00,sapmachine-28+15,390373829,True,sapmachine-jre-28-ea.15_macos-aarch64_bin.dmg,macos,aarch64,jre,24
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jdk-27_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jdk-27_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,60
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jdk-27_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,5
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jdk-27_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,84
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jdk-27_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jdk-27_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,60
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jdk-27_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jdk-27_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,59
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jdk-27_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jdk-27_linux-x64_bin.tar.gz,linux,x64,jdk,1266
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jdk-27_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jdk-27_macos-aarch64_bin.dmg,macos,aarch64,jdk,505
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jdk-27_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,187
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jdk-27_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jdk-27_windows-x64_bin.msi,windows,x64,jdk,67
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jdk-27_windows-x64_bin.zip,windows,x64,jdk,233
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jre-27_aix-ppc64_bin.tar.gz,aix,ppc64,jre,33
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jre-27_linux-aarch64_bin.tar.gz,linux,aarch64,jre,49
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jre-27_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,31
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jre-27_linux-x64-musl_bin.tar.gz,alpine,x64,jre,34
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jre-27_linux-x64_bin.tar.gz,linux,x64,jre,61
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jre-27_macos-aarch64_bin.dmg,macos,aarch64,jre,31
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jre-27_macos-aarch64_bin.tar.gz,macos,aarch64,jre,45
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jre-27_windows-x64_bin.msi,windows,x64,jre,42
2026-09-26T02:14:35+00:00,sapmachine-27,388994246,False,sapmachine-jre-27_windows-x64_bin.zip,windows,x64,jre,36
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jdk-17.0.21-ea.5_linux-x64_bin.tar.gz,linux,x64,jdk,327
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jre-17.0.21-ea.5_linux-x64_bin.tar.gz,linux,x64,jre,36
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jdk-17.0.21-ea.5_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jdk-17.0.21-ea.5_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,36
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jre-17.0.21-ea.5_linux-x64-musl_bin.tar.gz,alpine,x64,jre,36
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jdk-17.0.21-ea.5_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jdk-17.0.21-ea.5_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,559
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jre-17.0.21-ea.5_macos-aarch64_bin.tar.gz,macos,aarch64,jre,37
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jdk-17.0.21-ea.5_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jdk-17.0.21-ea.5_macos-aarch64_bin.dmg,macos,aarch64,jdk,35
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jre-17.0.21-ea.5_macos-aarch64_bin.dmg,macos,aarch64,jre,35
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jdk-17.0.21-ea.5_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,32
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jre-17.0.21-ea.5_linux-aarch64_bin.tar.gz,linux,aarch64,jre,34
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jdk-17.0.21-ea.5_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jdk-17.0.21-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,33
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jre-17.0.21-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,32
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jdk-17.0.21-ea.5_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jdk-17.0.21-ea.5_windows-x64_bin.zip,windows,x64,jdk,317
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jre-17.0.21-ea.5_windows-x64_bin.zip,windows,x64,jre,33
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jdk-17.0.21-ea.5_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jdk-17.0.21-ea.5_macos-x64_bin.tar.gz,macos,x64,jdk,32
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jre-17.0.21-ea.5_macos-x64_bin.tar.gz,macos,x64,jre,32
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jdk-17.0.21-ea.5_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jdk-17.0.21-ea.5_macos-x64_bin.dmg,macos,x64,jdk,34
2026-09-26T02:14:35+00:00,sapmachine-17.0.21+5,384393701,True,sapmachine-jre-17.0.21-ea.5_macos-x64_bin.dmg,macos,x64,jre,35
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,33
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jre-21.0.13-ea.5_linux-x64-musl_bin.tar.gz,alpine,x64,jre,33
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,33
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jre-21.0.13-ea.5_aix-ppc64_bin.tar.gz,aix,ppc64,jre,33
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_linux-x64_bin.tar.gz,linux,x64,jdk,364
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jre-21.0.13-ea.5_linux-x64_bin.tar.gz,linux,x64,jre,46
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,32
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jre-21.0.13-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,33
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,32
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jre-21.0.13-ea.5_linux-aarch64_bin.tar.gz,linux,aarch64,jre,33
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,478
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jre-21.0.13-ea.5_macos-aarch64_bin.tar.gz,macos,aarch64,jre,36
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_macos-aarch64_bin.dmg,macos,aarch64,jdk,38
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jre-21.0.13-ea.5_macos-aarch64_bin.dmg,macos,aarch64,jre,33
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_macos-x64_bin.tar.gz,macos,x64,jdk,31
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jre-21.0.13-ea.5_macos-x64_bin.tar.gz,macos,x64,jre,31
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_macos-x64_bin.dmg,macos,x64,jdk,33
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jre-21.0.13-ea.5_macos-x64_bin.dmg,macos,x64,jre,32
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_windows-x64_bin.zip,windows,x64,jdk,337
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jre-21.0.13-ea.5_windows-x64_bin.zip,windows,x64,jre,34
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+5,384389960,True,sapmachine-jdk-21.0.13-ea.5_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jdk-28-ea.14_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,34
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jre-28-ea.14_linux-x64-musl_bin.tar.gz,alpine,x64,jre,35
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jdk-28-ea.14_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jdk-28-ea.14_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,33
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jre-28-ea.14_macos-aarch64_bin.tar.gz,macos,aarch64,jre,33
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jdk-28-ea.14_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jdk-28-ea.14_macos-aarch64_bin.dmg,macos,aarch64,jdk,38
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jre-28-ea.14_macos-aarch64_bin.dmg,macos,aarch64,jre,35
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jdk-28-ea.14_linux-x64_bin.tar.gz,linux,x64,jdk,34
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jre-28-ea.14_linux-x64_bin.tar.gz,linux,x64,jre,34
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jdk-28-ea.14_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jdk-28-ea.14_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,34
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jre-28-ea.14_linux-aarch64_bin.tar.gz,linux,aarch64,jre,33
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jdk-28-ea.14_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jdk-28-ea.14_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,33
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jre-28-ea.14_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,33
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jdk-28-ea.14_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jdk-28-ea.14_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,32
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jre-28-ea.14_aix-ppc64_bin.tar.gz,aix,ppc64,jre,32
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jdk-28-ea.14_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jdk-28-ea.14_windows-x64_bin.zip,windows,x64,jdk,43
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jre-28-ea.14_windows-x64_bin.zip,windows,x64,jre,37
2026-09-26T02:14:35+00:00,sapmachine-28+14,384389777,True,sapmachine-jdk-28-ea.14_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+5,383777589,True,sapmachine-jdk-25.0.5-ea.5_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,36
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+5,383777589,True,sapmachine-jre-25.0.5-ea.5_linux-x64-musl_bin.tar.gz,alpine,x64,jre,37
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+5,383777589,True,sapmachine-jdk-25.0.5-ea.5_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+5,383777589,True,sapmachine-jdk-25.0.5-ea.5_linux-x64_bin.tar.gz,linux,x64,jdk,50
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+5,383777589,True,sapmachine-jre-25.0.5-ea.5_linux-x64_bin.tar.gz,linux,x64,jre,37
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+5,383777589,True,sapmachine-jdk-25.0.5-ea.5_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+5,383777589,True,sapmachine-jdk-25.0.5-ea.5_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,34
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+5,383777589,True,sapmachine-jre-25.0.5-ea.5_aix-ppc64_bin.tar.gz,aix,ppc64,jre,35
